Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807030352540.0,46781270867.0,5.26
Layer 1 (L1),1785416169214.0,45227570323.0,5.26
Proof of Work (PoW),1294010820878.0,27715333343.0,4.46
World Liberty Financial Portfolio,519177291240.0,66515601910.0,3.87
Proof of Stake (PoS),413178544482.0,15399849189.0,7.57
Stablecoins,306898094047.0,56053341958.0,0.03
USD Stablecoin,300089567177.0,55949052906.0,-0.07
Fiat-backed Stablecoin,289233750125.0,55002974887.0,-0.01
Made in USA,283456963606.0,18023945319.0,4.67
Exchange-based Tokens,127938412527.0,2017781208.0,5.26
