Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2874503532266.0,128253875547.0,-2.22
Layer 1 (L1),2812909957306.0,122047639280.0,-2.2
Proof of Work (PoW),2091627376277.0,72386333574.0,-2.09
World Liberty Financial Portfolio,732146652156.0,156425538392.0,-1.93
Proof of Stake (PoS),719245862244.0,49576934300.0,-2.55
Made in USA,441041423019.0,34258788184.0,-2.44
Stablecoins,311429872861.0,129520638635.0,-0.11
USD Stablecoin,304015059885.0,132916502241.0,-0.1
Fiat-backed Stablecoin,297945770464.0,121707320385.0,-0.09
Alleged SEC Securities,285342367050.0,13562054708.0,-1.23
