Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2659203020867.0,111109120011.0,-0.88
Layer 1 (L1),2604379671686.0,106887573328.0,-0.87
Proof of Work (PoW),1917889986805.0,64427349416.0,-1.34
World Liberty Financial Portfolio,724595401464.0,150509126192.0,0.35
Proof of Stake (PoS),683247654542.0,42697948819.0,0.45
Made in USA,423574614829.0,40733709647.0,-1.32
Stablecoins,312636367693.0,121334767240.0,0.04
USD Stablecoin,303786342950.0,123091622451.0,0.04
Fiat-backed Stablecoin,297123100417.0,116650640291.0,-0.02
Alleged SEC Securities,262541188365.0,10900506237.0,0.02
