Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299198077999.0,77364081057.0,2.25
Layer 1 (L1),3214756513018.0,71510278449.0,2.14
Proof of Work (PoW),2308267288335.0,34542169141.0,1.93
Proof of Stake (PoS),903545170833.0,37425867172.0,2.93
World Liberty Financial Portfolio,860443527213.0,102041226457.0,1.37
Made in USA,562243977508.0,33356944004.0,4.99
Alleged SEC Securities,327860295827.0,12718741051.0,4.77
Stablecoins,289627365981.0,81605901669.0,-0.05
USD Stablecoin,283059342719.0,81311002977.0,-0.02
Fiat-backed Stablecoin,278511250849.0,80925868292.0,-0.02
