Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497863246748.0,34425673532.0,-0.06
Layer 1 (L1),2449267245703.0,35824201367.0,-0.05
Proof of Work (PoW),1821865231967.0,18885390229.0,-0.01
World Liberty Financial Portfolio,688143281038.0,48589509637.0,0.06
Proof of Stake (PoS),625290122655.0,12773639416.0,-0.35
Made in USA,380916391181.0,12800366533.0,0.17
Stablecoins,313249020048.0,40359337317.0,0.15
USD Stablecoin,304623043629.0,40135259855.0,0.15
Fiat-backed Stablecoin,298641964971.0,39865037217.0,0.2
Alleged SEC Securities,241777076605.0,4134547390.0,-0.48
