Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1821424456843.0,66659565579.0,-0.74
Layer 1 (L1),1800813531205.0,64965138936.0,-0.72
Proof of Work (PoW),1305209747309.0,39559217548.0,-0.68
World Liberty Financial Portfolio,523379341414.0,94078380007.0,0.13
Proof of Stake (PoS),416590559054.0,23357780794.0,-0.68
Stablecoins,308577721128.0,77160635354.0,0.59
USD Stablecoin,301795822754.0,77050382992.0,0.48
Fiat-backed Stablecoin,290853087857.0,76102181664.0,0.61
Made in USA,281197812918.0,22651114609.0,-1.33
Exchange-based Tokens,129197843593.0,2073684084.0,-0.94
