Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169245152911.0,111459025348.0,1.49
Layer 1 (L1),3096488087988.0,107311077455.0,1.43
Proof of Work (PoW),2259088813085.0,60103389865.0,1.47
Proof of Stake (PoS),839431244030.0,48634105289.0,1.38
World Liberty Financial Portfolio,807593845506.0,153690140544.0,-0.24
Made in USA,478684336327.0,29451719410.0,0.05
Alleged SEC Securities,333954906151.0,13212318831.0,3.88
Stablecoins,311948113955.0,124505304556.0,-0.07
USD Stablecoin,303592299775.0,123608278184.0,-0.08
Fiat-backed Stablecoin,297734404204.0,125243082268.0,0.01
