Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3185091852033.0,138931736593.0,-1.79
Layer 1 (L1),3114056290558.0,133212239162.0,-1.85
Proof of Work (PoW),2267502113100.0,77729934130.0,-2.26
Proof of Stake (PoS),845353825755.0,56442168458.0,-0.86
World Liberty Financial Portfolio,813900266311.0,176622742164.0,-0.97
Made in USA,497049377196.0,40914323133.0,-0.44
Alleged SEC Securities,330404518581.0,16087613088.0,0.2
Stablecoins,311868014154.0,148197913464.0,0.06
USD Stablecoin,303711976568.0,151805798483.0,0.07
Fiat-backed Stablecoin,297261536447.0,141760325622.0,0.05
