Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937969860341.0,88469498565.0,-6.78
Layer 1 (L1),1905011251341.0,86470613301.0,-6.89
Proof of Work (PoW),1372406811306.0,54918416234.0,-6.72
World Liberty Financial Portfolio,552524417363.0,107858266960.0,-4.19
Proof of Stake (PoS),440912605550.0,27977434344.0,-7.52
Stablecoins,309667353285.0,93290569266.0,-0.39
USD Stablecoin,304794000574.0,93381042381.0,-0.37
Fiat-backed Stablecoin,299031616133.0,85752709187.0,-0.25
Made in USA,296662744571.0,16669681982.0,-5.15
Exchange-based Tokens,132723741814.0,2371161491.0,-5.16
