Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2144746333219.0,60765822725.0,-2.75
Layer 1 (L1),2121491162800.0,58695953952.0,-2.81
Proof of Work (PoW),1559778904628.0,34045772291.0,-2.88
World Liberty Financial Portfolio,572201443831.0,85866998511.0,-1.6
Proof of Stake (PoS),470364822626.0,22641498906.0,-2.63
Stablecoins,318280454567.0,72393877836.0,0.19
USD Stablecoin,311148912501.0,72128288796.0,0.21
Made in USA,309722041674.0,26476706158.0,-2.31
Fiat-backed Stablecoin,300382541754.0,70721161870.0,0.16
Exchange-based Tokens,138012760734.0,3422909266.0,-5.45
