Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3316273560831.0,89369673444.0,-2.86
Layer 1 (L1),3240590108467.0,89060771443.0,-2.58
Proof of Work (PoW),2365621470800.0,41071266331.0,-1.91
Proof of Stake (PoS),876927139150.0,49138543180.0,-4.28
World Liberty Financial Portfolio,851390726453.0,131102324857.0,-2.79
Made in USA,523532680393.0,40782321477.0,-3.98
Alleged SEC Securities,308545534406.0,11278513640.0,-3.42
Stablecoins,287279083233.0,108162631195.0,0.79
USD Stablecoin,282174546489.0,100555891121.0,0.5
Fiat-backed Stablecoin,271793555167.0,98437221612.0,0.51
