Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2483302837982.0,96044794392.0,-0.34
Layer 1 (L1),2436395269741.0,93278019015.0,-0.27
Proof of Work (PoW),1812866643355.0,55208703597.0,-0.28
World Liberty Financial Portfolio,681075364376.0,128263784613.0,-0.51
Proof of Stake (PoS),619245988786.0,38141516333.0,-0.51
Made in USA,376485297809.0,27709493022.0,-0.84
Stablecoins,311552337121.0,102555368544.0,-0.42
USD Stablecoin,302713121803.0,101464127534.0,-0.4
Fiat-backed Stablecoin,296410496096.0,100537685262.0,-0.37
Alleged SEC Securities,240974910662.0,9179299138.0,-0.15
