Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2361821824974.0,125272538623.0,-1.61
Layer 1 (L1),2318519267239.0,121392476195.0,-1.58
Proof of Work (PoW),1729412968300.0,71049868871.0,-1.01
World Liberty Financial Portfolio,643694058589.0,166164851221.0,-2.62
Proof of Stake (PoS),583343396247.0,50248230082.0,-3.24
Made in USA,349024755494.0,27477109372.0,-2.16
Stablecoins,309709792390.0,129697790334.0,-0.33
USD Stablecoin,298638538515.0,125767058210.0,-0.13
Fiat-backed Stablecoin,290807220142.0,125184262878.0,-0.22
Alleged SEC Securities,235758266797.0,10792050082.0,-1.35
