Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2651475244088.0,68833609819.0,2.37
Layer 1 (L1),2597745281514.0,65610254970.0,2.34
Proof of Work (PoW),1923938323688.0,41056100301.0,2.5
World Liberty Financial Portfolio,716996236249.0,90164368759.0,1.26
Proof of Stake (PoS),671119471180.0,25443755094.0,2.05
Made in USA,411703044384.0,23903837514.0,3.22
Stablecoins,312244193205.0,73163449530.0,0.09
USD Stablecoin,303370071003.0,73385886622.0,0.04
Fiat-backed Stablecoin,296949809162.0,71746145770.0,0.07
Alleged SEC Securities,258981940640.0,7232865698.0,2.02
