Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837150226367.0,80001627920.0,-0.95
Layer 1 (L1),1802602123219.0,77608719339.0,-0.98
Proof of Work (PoW),1368813279865.0,48967301083.0,-1.16
World Liberty Financial Portfolio,538395382769.0,104557406305.0,-0.19
Proof of Stake (PoS),426838342634.0,27725142486.0,-0.36
Stablecoins,309082121949.0,84804097676.0,-0.32
USD Stablecoin,298667932403.0,83596683931.0,-0.27
Fiat-backed Stablecoin,291235613687.0,82497003396.0,-0.21
Made in USA,289166444054.0,17979354879.0,-0.32
Alleged SEC Securities,173618076594.0,6773707269.0,-0.73
