Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948932999111.0,71940682861.0,0.01
Layer 1 (L1),1915269241695.0,69824433585.0,-0.17
Proof of Work (PoW),1384756087801.0,42135505002.0,-0.19
World Liberty Financial Portfolio,549169621271.0,87878225522.0,0.22
Proof of Stake (PoS),438303675596.0,25324503344.0,0.15
Stablecoins,309169711895.0,68807218932.0,0.06
USD Stablecoin,303875952066.0,69661597292.0,0.08
Made in USA,297577096384.0,14613246068.0,-0.46
Fiat-backed Stablecoin,297510423438.0,67363019202.0,0.07
Alleged SEC Securities,180865510932.0,5529766311.0,0.45
