Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343076103962.0,116534963765.0,1.5
Layer 1 (L1),3255300280014.0,107927872655.0,1.49
Proof of Work (PoW),2339021557695.0,55963028053.0,1.44
Proof of Stake (PoS),912442595094.0,52772160001.0,1.53
World Liberty Financial Portfolio,862664689506.0,157052530376.0,0.77
Made in USA,571589610325.0,45909041167.0,1.75
Alleged SEC Securities,334483587086.0,14324525082.0,2.29
Stablecoins,290072631776.0,125211066467.0,0.12
USD Stablecoin,283400640109.0,124727857081.0,0.13
Fiat-backed Stablecoin,278829721397.0,124404402989.0,0.12
