Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3265061472730.0,109448904915.0,2.05
Layer 1 (L1),3185713468609.0,104976581679.0,1.96
Proof of Work (PoW),2287355244097.0,54352517351.0,1.98
Proof of Stake (PoS),894145509555.0,49901432758.0,1.92
World Liberty Financial Portfolio,859035393528.0,150064190991.0,0.73
Made in USA,546610227034.0,45427384016.0,6.41
Alleged SEC Securities,320969160018.0,14074045186.0,3.42
Stablecoins,287903584155.0,118078818555.0,0.2
USD Stablecoin,281332453725.0,117517308018.0,-2.33
Fiat-backed Stablecoin,277056706785.0,116827391952.0,0.1
