Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3454967903658.0,175267211518.0,-3.46
Layer 1 (L1),3369359472326.0,163892840796.0,-3.36
Proof of Work (PoW),2438366154957.0,72754988473.0,-3.71
Proof of Stake (PoS),931737712027.0,90630138512.0,-2.47
World Liberty Financial Portfolio,888836046337.0,249850896396.0,-1.94
Made in USA,542156849599.0,80859309790.0,-4.11
Alleged SEC Securities,318140924812.0,28548275269.0,-1.74
Stablecoins,282135308048.0,199640251513.0,0.61
USD Stablecoin,277874762583.0,198946974147.0,0.58
Fiat-backed Stablecoin,267506279312.0,196699615858.0,0.63
