Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815108676642.0,45793092577.0,-2.53
Layer 1 (L1),1795759401019.0,43832455176.0,-2.55
Proof of Work (PoW),1309806962507.0,28071046180.0,-2.13
World Liberty Financial Portfolio,528186512156.0,65638447633.0,-2.08
Proof of Stake (PoS),411537295990.0,15412644911.0,-3.8
Stablecoins,303831829887.0,55265989563.0,-0.04
USD Stablecoin,299327890982.0,55094705951.0,-0.04
Fiat-backed Stablecoin,288633684123.0,54108034920.0,-0.05
Made in USA,275528187047.0,17778013067.0,-1.84
Exchange-based Tokens,123643356496.0,2483208507.0,-3.32
