Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2196334659597.0,58150139583.0,2.4
Layer 1 (L1),2172977902989.0,57086534826.0,2.42
Proof of Work (PoW),1596859127391.0,34179964907.0,2.26
World Liberty Financial Portfolio,579804656182.0,71836783502.0,1.39
Proof of Stake (PoS),482526609217.0,21579188446.0,2.78
Stablecoins,318159295921.0,62935467094.0,-0.09
Made in USA,315782767758.0,19887186101.0,2.11
USD Stablecoin,311093458590.0,62819748598.0,-0.04
Fiat-backed Stablecoin,300260289291.0,61592169776.0,-0.09
Exchange-based Tokens,142099983331.0,2682779501.0,3.05
