Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2434650514659.0,80188820844.0,0.6
Layer 1 (L1),2381095778577.0,76927447846.0,0.57
Proof of Work (PoW),1770789180021.0,49745564649.0,0.66
World Liberty Financial Portfolio,658458166355.0,91154482848.0,0.31
Proof of Stake (PoS),607501529956.0,27102788665.0,0.26
Made in USA,395130941436.0,23834347754.0,1.15
Stablecoins,309219283539.0,80032012674.0,-0.06
USD Stablecoin,301342451514.0,77901844679.0,-0.06
Fiat-backed Stablecoin,295766601628.0,75951063419.0,-0.05
Alleged SEC Securities,244311351841.0,7590017016.0,0.26
