Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071120273640.0,55741428498.0,-1.78
Layer 1 (L1),2040172604662.0,52433748062.0,-1.74
Proof of Work (PoW),1479004222416.0,30017065182.0,-1.83
World Liberty Financial Portfolio,581781156288.0,72984542521.0,-0.57
Proof of Stake (PoS),469258882441.0,21224344076.0,-1.49
Stablecoins,312136232504.0,58072552388.0,0.05
USD Stablecoin,307224601579.0,57929956399.0,0.04
Fiat-backed Stablecoin,301105667646.0,56530321619.0,0.09
Made in USA,300444422367.0,16839358825.0,-1.55
Exchange-based Tokens,132259891389.0,2356268544.0,-1.77
