Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838498978606.0,53974229295.0,0.01
Layer 1 (L1),1814756700393.0,52710767636.0,-0.02
Proof of Work (PoW),1328410701839.0,29601220794.0,0.11
World Liberty Financial Portfolio,520733527062.0,78327992150.0,-0.07
Proof of Stake (PoS),406094102412.0,21204596463.0,-0.25
Stablecoins,310586471941.0,63153402984.0,0.11
USD Stablecoin,303655404679.0,63063338118.0,0.15
Fiat-backed Stablecoin,293040236654.0,61735525149.0,0.11
Made in USA,278326674189.0,20194808272.0,-1.09
Exchange-based Tokens,129234511560.0,2298979803.0,-0.05
