Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3267915193467.0,99918479438.0,-1.39
Layer 1 (L1),3179721190249.0,91781162082.0,-1.46
Proof of Work (PoW),2291217835220.0,46039123852.0,-1.15
Proof of Stake (PoS),885374760888.0,45216390892.0,-2.32
World Liberty Financial Portfolio,840142489636.0,146895343275.0,-1.32
Made in USA,544410810094.0,41150525422.0,-2.59
Alleged SEC Securities,336737102822.0,12470185998.0,-2.27
Stablecoins,298459335070.0,122340616725.0,0.28
USD Stablecoin,291138669995.0,121366642110.0,0.16
Fiat-backed Stablecoin,286416085395.0,121261384435.0,0.26
