Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500827095061.0,75049714205.0,-0.58
Layer 1 (L1),2452237235925.0,74598446187.0,-0.53
Proof of Work (PoW),1823531910426.0,43047318486.0,-0.58
World Liberty Financial Portfolio,690235073293.0,101790324434.0,-0.32
Proof of Stake (PoS),627539731369.0,28021364272.0,-0.48
Made in USA,378343063807.0,24191713815.0,-0.6
Stablecoins,313630072638.0,81588164554.0,-0.02
USD Stablecoin,304760985572.0,80854703142.0,-0.02
Fiat-backed Stablecoin,298872674949.0,81565106056.0,-0.06
Alleged SEC Securities,242316644422.0,6847317083.0,-0.49
