Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2532730493558.0,69789198990.0,1.65
Layer 1 (L1),2484141077380.0,67327742361.0,1.68
Proof of Work (PoW),1847692995955.0,38772332392.0,1.64
World Liberty Financial Portfolio,691495345247.0,92155437923.0,1.01
Proof of Stake (PoS),632803078700.0,28633891172.0,1.67
Made in USA,383372572973.0,20363056035.0,0.98
Stablecoins,312169638072.0,73034225877.0,-0.22
USD Stablecoin,303317954926.0,73109409756.0,-0.21
Fiat-backed Stablecoin,296929341177.0,72161831155.0,-0.19
Alleged SEC Securities,244685409552.0,7885548512.0,1.39
