Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2043490559521.0,83284424779.0,3.27
Layer 1 (L1),2009803944304.0,80712896694.0,3.15
Proof of Work (PoW),1455626999752.0,51244467730.0,3.17
World Liberty Financial Portfolio,561588017703.0,99286852229.0,1.85
Proof of Stake (PoS),460051291198.0,27088779846.0,3.44
Stablecoins,310916541153.0,86677214030.0,0.3
Made in USA,307268951617.0,16123021363.0,1.8
USD Stablecoin,305887671523.0,80753472999.0,0.3
Fiat-backed Stablecoin,299113473066.0,78633459505.0,0.15
Alleged SEC Securities,188269263154.0,7118627287.0,2.86
