Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248081232669.0,50354173079.0,0.16
Layer 1 (L1),3167856590816.0,47612537004.0,0.15
Proof of Work (PoW),2280017221388.0,23599804253.0,0.28
Proof of Stake (PoS),883183560666.0,23391331937.0,-0.16
World Liberty Financial Portfolio,850331548430.0,67944432542.0,-0.45
Made in USA,541537044570.0,17251219074.0,0.69
Alleged SEC Securities,317613347365.0,7688881987.0,0.76
Stablecoins,289640667496.0,53314534082.0,0.13
USD Stablecoin,282988102796.0,53104689741.0,0.12
Fiat-backed Stablecoin,278452800403.0,52779655069.0,0.13
