Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2145515270740.0,92739649080.0,-0.62
Layer 1 (L1),2113082148154.0,91950455632.0,-0.59
Proof of Work (PoW),1531902170258.0,59007171001.0,-0.28
World Liberty Financial Portfolio,597441250865.0,134834253668.0,-0.69
Proof of Stake (PoS),487829587953.0,32249759031.0,-1.42
Stablecoins,313163205247.0,112316704974.0,0.35
USD Stablecoin,308345777451.0,112203896464.0,0.38
Made in USA,303895734143.0,33670011010.0,-1.34
Fiat-backed Stablecoin,302374497989.0,110761845957.0,0.39
Exchange-based Tokens,136650740031.0,2969609727.0,-0.28
