Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054071043202.0,91344002628.0,-2.15
Layer 1 (L1),2021104142027.0,89133008057.0,-2.09
Proof of Work (PoW),1465566515808.0,56441250266.0,-2.28
World Liberty Financial Portfolio,562085209976.0,117404974686.0,-0.9
Proof of Stake (PoS),459801782427.0,30380242365.0,-1.88
Stablecoins,314739132124.0,95627309939.0,0.48
Made in USA,308392899797.0,21334419177.0,-1.11
USD Stablecoin,303895152614.0,95204172462.0,0.38
Fiat-backed Stablecoin,297081263252.0,92165523604.0,0.51
Alleged SEC Securities,187924603009.0,7527851705.0,-1.6
