Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255344237527.0,69279776449.0,0.34
Layer 1 (L1),2222785949404.0,66537427846.0,0.32
Proof of Work (PoW),1595995286122.0,35122950300.0,0.16
World Liberty Financial Portfolio,606597997560.0,94425882981.0,0.49
Proof of Stake (PoS),522629459202.0,25800360592.0,0.82
Made in USA,303018979989.0,32954743393.0,0.75
Stablecoins,289624493565.0,76259101957.0,0.02
USD Stablecoin,287042618286.0,76151549975.0,0.04
Fiat-backed Stablecoin,276064999398.0,74987087556.0,0.01
Exchange-based Tokens,150898843324.0,4114760638.0,1.32
