Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243898354048.0,47235076845.0,0.03
Layer 1 (L1),3164255115803.0,45241927462.0,0.04
Proof of Work (PoW),2273829503517.0,21454753094.0,0.01
Proof of Stake (PoS),884897232599.0,22725609268.0,0.03
World Liberty Financial Portfolio,853145274070.0,67852866259.0,-0.12
Made in USA,539581889930.0,15899207325.0,0.33
Alleged SEC Securities,316691481568.0,6707355443.0,0.47
Stablecoins,289697542841.0,52730549875.0,0.15
USD Stablecoin,283044800412.0,52510708653.0,0.15
Fiat-backed Stablecoin,278505109243.0,52194830337.0,0.14
