Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2278051592013.0,67057993856.0,-2.96
Layer 1 (L1),2246662664452.0,64829015744.0,-2.95
Proof of Work (PoW),1617183246324.0,36870921572.0,-2.93
World Liberty Financial Portfolio,609211398866.0,101225927283.0,-1.43
Proof of Stake (PoS),530023332511.0,24743752648.0,-2.61
Made in USA,324942200471.0,36372584976.0,-2.43
Stablecoins,290087481124.0,86507258646.0,-0.06
USD Stablecoin,287382770402.0,86377605684.0,-0.05
Fiat-backed Stablecoin,276465176622.0,84721043695.0,-0.04
Exchange-based Tokens,151018190763.0,3792447991.0,-2.65
