Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2894450744214.0,130769460603.0,-1.54
Layer 1 (L1),2828334376110.0,123979815453.0,-1.66
Proof of Work (PoW),2104201694189.0,73797776574.0,-1.5
World Liberty Financial Portfolio,736983482240.0,159071860888.0,-1.28
Proof of Stake (PoS),726006329097.0,50615029110.0,-1.64
Made in USA,443399770872.0,35544436324.0,-1.92
Stablecoins,311666269862.0,131223934088.0,-0.04
USD Stablecoin,303785655323.0,125148039691.0,-0.17
Fiat-backed Stablecoin,298167476854.0,125876881120.0,-0.02
Alleged SEC Securities,286955609921.0,13878133822.0,-0.67
