Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3028928273201.0,163880784742.0,-4.74
Layer 1 (L1),2965630399750.0,153193481682.0,-4.63
Proof of Work (PoW),2194881066531.0,84473278509.0,-3.52
World Liberty Financial Portfolio,771798404469.0,217446393606.0,-4.85
Proof of Stake (PoS),770764552980.0,70322057845.0,-7.73
Made in USA,453207693159.0,55151305677.0,-7.36
Stablecoins,310398905836.0,171364783210.0,0.02
USD Stablecoin,302217550986.0,172749512783.0,-0.08
Fiat-backed Stablecoin,296317672988.0,173651783656.0,0.04
Alleged SEC Securities,295525565073.0,20111011027.0,-8.74
