Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039440009361.0,83139635263.0,3.07
Layer 1 (L1),2006604990742.0,81466927952.0,2.99
Proof of Work (PoW),1452616840048.0,51646771689.0,2.96
World Liberty Financial Portfolio,562146913256.0,100018428994.0,1.95
Proof of Stake (PoS),459617115911.0,26418765254.0,3.34
Stablecoins,310551783460.0,80656504985.0,0.18
Made in USA,307283953317.0,16236216057.0,1.8
USD Stablecoin,305536717610.0,80523425226.0,0.19
Fiat-backed Stablecoin,299263873648.0,78975216387.0,0.2
Alleged SEC Securities,187858138610.0,7176197149.0,2.63
