Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2318231921515.0,65776905197.0,-0.49
Layer 1 (L1),2282991272512.0,61861051169.0,-0.52
Proof of Work (PoW),1634572370269.0,38625148830.0,-0.87
World Liberty Financial Portfolio,618562030931.0,93522681023.0,-0.02
Proof of Stake (PoS),548222973865.0,21341081162.0,0.25
Made in USA,342406475624.0,32270757901.0,7.56
Stablecoins,291287303162.0,79538188430.0,0.06
USD Stablecoin,288521525382.0,79433657325.0,0.02
Fiat-backed Stablecoin,277592952693.0,77941947563.0,0.06
Exchange-based Tokens,162712718218.0,4435306901.0,1.06
