Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497487666705.0,60607056634.0,0.78
Layer 1 (L1),2450666422303.0,58045779713.0,0.81
Proof of Work (PoW),1829434892439.0,34645245225.0,1.04
World Liberty Financial Portfolio,684830854723.0,80130145508.0,0.3
Proof of Stake (PoS),618333123892.0,23197092952.0,0.03
Made in USA,373400817509.0,18444502254.0,0.09
Stablecoins,313147330082.0,65948679645.0,0.13
USD Stablecoin,304132505373.0,64359191206.0,0.08
Fiat-backed Stablecoin,297959611662.0,62728623791.0,0.08
Alleged SEC Securities,237526370206.0,6104555663.0,-0.49
