Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1706142832348.0,54142756711.0,0.69
Layer 1 (L1),1685868913225.0,53339364470.0,0.71
Proof of Work (PoW),1232807749517.0,32458366216.0,0.53
World Liberty Financial Portfolio,498602380982.0,84212446691.0,0.11
Proof of Stake (PoS),380757989314.0,19250883105.0,1.49
Stablecoins,307759472199.0,72320953576.0,-0.4
USD Stablecoin,301124958753.0,72358604598.0,-0.23
Fiat-backed Stablecoin,290179645220.0,70862688399.0,-0.46
Made in USA,267729720869.0,26151206789.0,0.91
Exchange-based Tokens,122220959286.0,2306899439.0,1.37
