Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933476131019.0,81000174085.0,3.6
Layer 1 (L1),1899133200471.0,78012172968.0,3.72
Proof of Work (PoW),1370698994076.0,44744721625.0,-1.01
World Liberty Financial Portfolio,542924353910.0,99847597699.0,-0.27
Proof of Stake (PoS),437512440820.0,30589013664.0,-0.31
Stablecoins,311528664484.0,79357743415.0,0.05
USD Stablecoin,300531491585.0,77461956120.0,0.02
Made in USA,298938065280.0,18331600770.0,-0.71
Fiat-backed Stablecoin,293542040843.0,75679608981.0,-0.05
Alleged SEC Securities,180812814008.0,7669367981.0,-0.04
