Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1847570001465.0,34523527325.0,0.56
Layer 1 (L1),1821484714772.0,33000608392.0,0.6
Proof of Work (PoW),1325991509940.0,22014390202.0,1.04
World Liberty Financial Portfolio,534166788315.0,50383576968.0,-0.24
Proof of Stake (PoS),423282232600.0,9836359293.0,-0.41
Stablecoins,287036563136.0,44095117198.0,0.13
USD Stablecoin,284468575620.0,43989082784.0,0.15
Fiat-backed Stablecoin,273884941367.0,43044760446.0,0.04
Made in USA,263898757273.0,14143599839.0,8.26
Exchange-based Tokens,127874408240.0,1542169941.0,-0.32
