Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572019959804.0,84833881123.0,0.08
Layer 1 (L1),2518512088321.0,81670030414.0,0.05
Proof of Work (PoW),1862180710423.0,47187462939.0,-0.19
World Liberty Financial Portfolio,706539344850.0,104024928508.0,0.84
Proof of Stake (PoS),656591146343.0,34404592272.0,0.77
Made in USA,403272519642.0,20428535439.0,0.84
Stablecoins,312433018987.0,79311594234.0,-0.08
USD Stablecoin,304253519182.0,78808574499.0,-0.1
Fiat-backed Stablecoin,298591669396.0,78484290920.0,0.02
Alleged SEC Securities,253929777938.0,8676868369.0,-0.45
