Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292969255222.0,92995053906.0,0.4
Layer 1 (L1),3209910823316.0,87726528969.0,0.38
Proof of Work (PoW),2291194283031.0,37362372229.0,0.31
Proof of Stake (PoS),914791853477.0,48763446954.0,0.31
World Liberty Financial Portfolio,872230914162.0,122185358460.0,-0.28
Made in USA,536903545646.0,45629401953.0,1.27
Alleged SEC Securities,326404100658.0,17484216313.0,2.44
USD Stablecoin,286012668691.0,90942915067.0,0.67
Stablecoins,285306022723.0,93896462719.0,0.69
Fiat-backed Stablecoin,275266898331.0,93141886506.0,0.71
