Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2641493740404.0,113174009145.0,2.07
Layer 1 (L1),2588258304454.0,108906719708.0,2.16
Proof of Work (PoW),1898867482543.0,59081382353.0,1.43
World Liberty Financial Portfolio,733900557931.0,151428179227.0,3.55
Proof of Stake (PoS),688416111325.0,50053644588.0,3.95
Made in USA,410837803363.0,35629053766.0,1.23
Stablecoins,312771889525.0,118765387788.0,0.07
USD Stablecoin,304791529835.0,114538651412.0,0.12
Fiat-backed Stablecoin,298841551671.0,114109552364.0,0.03
Alleged SEC Securities,258785476533.0,12755171954.0,0.9
