Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248025197092.0,116495067804.0,0.35
Layer 1 (L1),3168603337777.0,111661734785.0,0.31
Proof of Work (PoW),2276505998651.0,59204024509.0,0.12
Proof of Stake (PoS),886987657897.0,52639314602.0,0.74
World Liberty Financial Portfolio,856165128295.0,161327774881.0,0.44
Made in USA,538699522017.0,40483006814.0,0.98
Alleged SEC Securities,315913879917.0,11770509851.0,0.87
Stablecoins,289588975620.0,124714201927.0,0.15
USD Stablecoin,282950594858.0,124349632241.0,0.14
Fiat-backed Stablecoin,278419847985.0,123899151468.0,0.14
