Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204973625856.0,94180796721.0,1.07
Layer 1 (L1),3131362714932.0,89901990506.0,1.08
Proof of Work (PoW),2285351893504.0,49421950149.0,1.15
Proof of Stake (PoS),847564281985.0,40653208731.0,0.88
World Liberty Financial Portfolio,815471467351.0,130424142718.0,0.91
Made in USA,487028416949.0,30926552304.0,1.65
Alleged SEC Securities,333216674917.0,10735324966.0,-0.24
Stablecoins,312338723184.0,107923441516.0,0.08
USD Stablecoin,304117351521.0,107174479914.0,0.13
Fiat-backed Stablecoin,297802262921.0,105987958268.0,0.06
