Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1851680074849.0,43716802501.0,0.06
Layer 1 (L1),1832185624464.0,42973447248.0,0.01
Proof of Work (PoW),1341110866512.0,28303281145.0,0.1
World Liberty Financial Portfolio,534549953099.0,61270337614.0,0.44
Proof of Stake (PoS),419453176226.0,13511811843.0,0.63
Stablecoins,303844752846.0,51939178104.0,-0.13
USD Stablecoin,299238556654.0,52148750035.0,-0.2
Fiat-backed Stablecoin,288839096236.0,50899789286.0,-0.06
Made in USA,277867570294.0,16842211670.0,0.06
Exchange-based Tokens,124994293383.0,1775300820.0,0.04
