Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3568142784896.0,136133512593.0,0.1
Layer 1 (L1),3475560437141.0,128581718429.0,0.05
Proof of Work (PoW),2501093932607.0,66294223288.0,0.2
Proof of Stake (PoS),972688006563.0,57235337933.0,-0.57
World Liberty Financial Portfolio,887631791315.0,175094351376.0,-0.07
Made in USA,562979607715.0,37042142643.0,0.4
Alleged SEC Securities,386258010210.0,16695357611.0,-0.7
Stablecoins,309433940915.0,146386951889.0,0.15
USD Stablecoin,301847986658.0,144766944524.0,0.21
Fiat-backed Stablecoin,296800050184.0,140691713558.0,0.12
