Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478383161726.0,95397530348.0,-0.53
Layer 1 (L1),2431421757277.0,92461554268.0,-0.48
Proof of Work (PoW),1808128110519.0,54488369307.0,-0.54
World Liberty Financial Portfolio,681013369965.0,128493037843.0,-0.52
Proof of Stake (PoS),619142869179.0,39480219392.0,-0.53
Made in USA,376557253834.0,27303128158.0,-0.82
Stablecoins,311969175549.0,100693066664.0,-0.29
USD Stablecoin,303275404986.0,102753683693.0,-0.22
Fiat-backed Stablecoin,296817727320.0,99646138694.0,-0.23
Alleged SEC Securities,240840982835.0,9617508609.0,-0.21
