Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1974992288859.0,84355963784.0,2.64
Layer 1 (L1),1942211831884.0,82790770353.0,2.57
Proof of Work (PoW),1398399405225.0,54814708156.0,2.68
World Liberty Financial Portfolio,564195831637.0,105909409813.0,2.23
Proof of Stake (PoS),453160932017.0,25401453642.0,3.14
Stablecoins,310261698045.0,88482823780.0,0.25
USD Stablecoin,305389138590.0,88726062960.0,0.23
Fiat-backed Stablecoin,298991746257.0,86647871532.0,0.19
Made in USA,296148130583.0,21003319845.0,0.96
Exchange-based Tokens,133632323629.0,2270228803.0,1.4
