Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1693937152962.0,81475443385.0,-2.7
Layer 1 (L1),1672992895016.0,80062341039.0,-2.7
Proof of Work (PoW),1227129455147.0,49794378833.0,-2.54
World Liberty Financial Portfolio,496194788506.0,111706489908.0,-1.81
Proof of Stake (PoS),374230390466.0,27018365407.0,-2.43
Stablecoins,309744883144.0,93500056843.0,0.28
USD Stablecoin,303148339022.0,93365381688.0,0.39
Fiat-backed Stablecoin,292047068498.0,91743018690.0,0.08
Made in USA,262680807982.0,31771975164.0,-1.68
Exchange-based Tokens,122377011502.0,3180685864.0,-0.9
