Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510186432959.0,41240741999.0,0.74
Layer 1 (L1),2462557268418.0,39628603738.0,0.8
Proof of Work (PoW),1827182331350.0,21321252730.0,0.51
World Liberty Financial Portfolio,688313321382.0,54825838142.0,0.54
Proof of Stake (PoS),631024761280.0,17783311433.0,1.38
Made in USA,383296543146.0,14611645507.0,0.96
Stablecoins,312619695488.0,44939767730.0,-0.08
USD Stablecoin,303524518624.0,44256304083.0,-0.14
Fiat-backed Stablecoin,297265224674.0,43665707535.0,-0.08
Alleged SEC Securities,246621893217.0,5814158737.0,2.19
