Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1910245385080.0,99945778136.0,7.31
Layer 1 (L1),1873072138206.0,95618315290.0,7.2
Proof of Work (PoW),1413167917723.0,55618936968.0,6.61
World Liberty Financial Portfolio,556380958267.0,131893860482.0,5.07
Proof of Stake (PoS),453821680481.0,41436753656.0,9.6
Stablecoins,311022571371.0,101263259203.0,0.28
Made in USA,309816630921.0,25517570880.0,6.39
USD Stablecoin,300636413693.0,101491946674.0,0.27
Fiat-backed Stablecoin,293861131213.0,98854514690.0,0.22
Alleged SEC Securities,185436301088.0,10795083757.0,7.9
