Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815373976734.0,66646468761.0,-1.06
Layer 1 (L1),1795240105411.0,64820882042.0,-1.03
Proof of Work (PoW),1303245714455.0,38920143619.0,-0.83
World Liberty Financial Portfolio,520967122113.0,93441544943.0,-0.33
Proof of Stake (PoS),414637549707.0,22896065381.0,-1.15
Stablecoins,308023955008.0,77016394416.0,0.41
USD Stablecoin,301327954217.0,76891587349.0,0.32
Fiat-backed Stablecoin,290312776688.0,75691676212.0,0.43
Made in USA,281159796819.0,22495554011.0,-1.35
Exchange-based Tokens,128513989675.0,2080663475.0,-1.47
