Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2477325229824.0,92124982923.0,-0.58
Layer 1 (L1),2434886722709.0,87765593262.0,-0.34
Proof of Work (PoW),1807692727917.0,51233094858.0,-0.56
World Liberty Financial Portfolio,681417566546.0,118636755157.0,-0.46
Proof of Stake (PoS),617923719019.0,37987366895.0,-0.72
Made in USA,376966517535.0,25113319740.0,-0.71
Stablecoins,311773185732.0,93238219401.0,-0.35
USD Stablecoin,302725847638.0,95496413418.0,-0.4
Fiat-backed Stablecoin,296621515725.0,91441552781.0,-0.3
Alleged SEC Securities,240557148835.0,9427184316.0,-0.32
