Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121397753955.0,182110390736.0,-2.31
Layer 1 (L1),3050106142779.0,175513722865.0,-2.28
Proof of Work (PoW),2223334154292.0,114065833754.0,-2.08
Proof of Stake (PoS),827768322284.0,63050470146.0,-2.88
World Liberty Financial Portfolio,808876573706.0,227251662896.0,-1.88
Made in USA,476210480521.0,37740097341.0,-2.54
Alleged SEC Securities,322695881382.0,13973355963.0,-2.59
Stablecoins,312503509238.0,189049553798.0,-0.55
USD Stablecoin,304138714999.0,187481202175.0,-0.47
Fiat-backed Stablecoin,298210249000.0,185632973000.0,-0.48
