Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932552523898.0,121976878614.0,-1.34
Layer 1 (L1),1896398174565.0,118372578249.0,-1.34
Proof of Work (PoW),1431226750934.0,68735398962.0,-1.79
World Liberty Financial Portfolio,558406762974.0,163727511142.0,0.7
Proof of Stake (PoS),457792366494.0,49784541849.0,0.07
Stablecoins,310271842247.0,125143364452.0,0.01
Made in USA,300829585058.0,28167760685.0,-1.25
USD Stablecoin,299745497681.0,124557690492.0,-0.01
Fiat-backed Stablecoin,292723337489.0,122188426469.0,0.26
Alleged SEC Securities,185539820579.0,9579022327.0,-0.92
