Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1979553275498.0,68188073381.0,-1.16
Layer 1 (L1),1947953269637.0,68435563464.0,-1.38
Proof of Work (PoW),1409279225598.0,43916777159.0,-1.21
World Liberty Financial Portfolio,563163008622.0,96644494381.0,-0.97
Proof of Stake (PoS),447737501986.0,22925565463.0,-1.87
Stablecoins,310809504548.0,79617929594.0,-0.16
USD Stablecoin,305886896449.0,79522187822.0,0.01
Fiat-backed Stablecoin,299587394563.0,78233470031.0,-0.13
Made in USA,292838971099.0,21156529569.0,-1.7
Exchange-based Tokens,130666864940.0,2122659926.0,-1.08
