Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1907228409163.0,107438374507.0,7.14
Layer 1 (L1),1871919904583.0,103678521241.0,7.13
Proof of Work (PoW),1410512717746.0,58604750237.0,6.41
World Liberty Financial Portfolio,557330265324.0,139654375867.0,5.25
Proof of Stake (PoS),454006329933.0,45871540977.0,9.65
Stablecoins,311068899313.0,107770519539.0,0.29
Made in USA,309476517360.0,25321532696.0,6.28
USD Stablecoin,300556669329.0,106965339680.0,0.24
Fiat-backed Stablecoin,293888590980.0,102385918528.0,0.23
Alleged SEC Securities,184778394879.0,11329817950.0,7.51
