Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2011763398133.0,48528086197.0,2.66
Layer 1 (L1),1982331049592.0,47490693747.0,2.82
Proof of Work (PoW),1428707663995.0,28191817014.0,2.81
World Liberty Financial Portfolio,571645326142.0,65095028873.0,1.73
Proof of Stake (PoS),460116066547.0,17543062078.0,2.72
Stablecoins,311307493508.0,52633049228.0,0.1
USD Stablecoin,306219400147.0,52411513394.0,0.06
Made in USA,300200964225.0,14333387648.0,1.63
Fiat-backed Stablecoin,299991944042.0,51526709523.0,0.09
Exchange-based Tokens,132461779734.0,1817455764.0,1.38
