Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849530815652.0,38176836923.0,0.38
Layer 1 (L1),1822921430916.0,36724707802.0,0.45
Proof of Work (PoW),1325206098481.0,24469765215.0,0.52
World Liberty Financial Portfolio,537880979435.0,55325327069.0,0.03
Proof of Stake (PoS),419053808394.0,11226262616.0,0.29
Stablecoins,302048555439.0,48311219412.0,0.09
USD Stablecoin,297514634526.0,48227641698.0,0.02
Fiat-backed Stablecoin,286671817469.0,47443275404.0,0.03
Made in USA,271963081543.0,16161785893.0,-0.25
Base Native,130904697296.0,12849215919.0,-0.53
