Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582312853568.0,73495820745.0,-0.71
Layer 1 (L1),2530405972728.0,70502690200.0,-0.7
Proof of Work (PoW),1869468585277.0,42661285007.0,-0.75
World Liberty Financial Portfolio,701028410683.0,95444845961.0,-0.55
Proof of Stake (PoS),657662259114.0,28156708757.0,-0.52
Made in USA,402780935237.0,24965924349.0,-1.51
Stablecoins,311614380375.0,78969812727.0,-0.11
USD Stablecoin,302644575227.0,78630688251.0,-0.12
Fiat-backed Stablecoin,295665651951.0,77835816198.0,-0.2
Alleged SEC Securities,259150310498.0,7924998914.0,0.07
