Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2443855416927.0,98266251681.0,-2.02
Layer 1 (L1),2398491194570.0,95706132461.0,-1.94
Proof of Work (PoW),1790769358945.0,53249990579.0,-1.19
World Liberty Financial Portfolio,670874874843.0,127029565835.0,-2.5
Proof of Stake (PoS),605357783130.0,41124598073.0,-4.13
Made in USA,372383435288.0,31314146482.0,-3.35
Stablecoins,313565228638.0,103529891101.0,-0.04
USD Stablecoin,304997042278.0,100083440054.0,-0.07
Fiat-backed Stablecoin,299042795630.0,99660247989.0,-0.09
Alleged SEC Securities,237923103323.0,10847975887.0,-3.91
